report_dt,application_id,predict_proba_0,predict_proba_1
2023-08-26,52511750,0.6901410877908851,0.30985891220911493
2023-08-26,52511900,0.7022101789039524,0.29778982109604757
2023-08-27,52545620,0.9055872846202919,0.0944127153797081
2023-08-27,52546773,0.9070566489331995,0.0929433510668005
2023-08-27,52546629,0.8261798374771794,0.17382016252282065
2023-08-27,52546609,0.8609191788781105,0.1390808211218895
2023-08-27,52546421,0.8456553310246955,0.15434466897530447
2023-08-27,52546334,0.7990048454334886,0.20099515456651135
2023-08-27,52545311,0.868264780487308,0.13173521951269201
2023-08-27,52546036,0.6537553742964519,0.346244625703548
2023-08-27,52545775,0.6940369914676154,0.30596300853238456
2023-08-27,52545704,0.910548828686701,0.08945117131329906
2023-08-27,52546986,0.9141342783260675,0.08586572167393247
2023-08-27,52540405,0.7682465425953091,0.2317534574046909
2023-08-27,52546340,0.8160622632660826,0.18393773673391742
2023-08-27,52547028,0.7971879981508652,0.20281200184913484
2023-08-27,52555276,0.7912628191034287,0.20873718089657134
2023-08-27,52556061,0.6061260960992354,0.39387390390076465
2023-08-27,52554968,0.8462853034663242,0.15371469653367575
2023-08-27,52554989,0.5763287799919592,0.42367122000804075
2023-08-27,52554998,0.844805658226844,0.15519434177315608
2023-08-27,52555130,0.8545944019238467,0.14540559807615325
2023-08-27,52555226,0.8094655681741563,0.19053443182584368
2023-08-27,52545159,0.7937778343476996,0.2062221656523005
2023-08-27,52555309,0.7669278743598869,0.23307212564011315
2023-08-27,52555366,0.8261311180443671,0.17386888195563288
2023-08-27,52555457,0.7358129681734551,0.26418703182654496
2023-08-27,52555530,0.8788473307347598,0.1211526692652402
2023-08-27,52555576,0.8959124015951592,0.10408759840484087
2023-08-27,52555662,0.8370799977508613,0.16292000224913872
2023-08-27,52555716,0.7403024237122329,0.25969757628776713
2023-08-27,52555875,0.9078361688463938,0.0921638311536062
2023-08-27,52556025,0.7909153865957583,0.20908461340424164
2023-08-27,52556184,0.7522597153622786,0.24774028463772135
2023-08-27,52545144,0.6728185450795781,0.3271814549204219
2023-08-27,52543305,0.8435930701843051,0.15640692981569496
2023-08-27,52544807,0.5819626890610997,0.4180373109389003
2023-08-27,52556592,0.8205840485034948,0.17941595149650524
2023-08-27,52541840,0.8960255097447843,0.10397449025521562
2023-08-27,52541804,0.8895358345466071,0.11046416545339285
2023-08-27,52541717,0.910562913570748,0.08943708642925201
2023-08-27,52541667,0.7063256202331686,0.2936743797668314
2023-08-27,52541628,0.4656931542622659,0.5343068457377341
2023-08-27,52541483,0.8305062506913801,0.16949374930862
2023-08-27,52540466,0.8879954403316781,0.11200455966832196
2023-08-27,52554945,0.8481393291469014,0.15186067085309865
2023-08-27,52541291,0.8663407178958601,0.13365928210413994
2023-08-27,52541168,0.8541596071233101,0.1458403928766899
2023-08-27,52540889,0.7878207759519653,0.2121792240480347
2023-08-27,52540879,0.7747506996457244,0.2252493003542756
2023-08-27,52540750,0.882250698276185,0.11774930172381505
2023-08-27,52540508,0.8719363297342256,0.12806367026577437
2023-08-27,52540498,0.7065978292949089,0.2934021707050911
2023-08-27,52541383,0.858566160459519,0.141433839540481
2023-08-27,52544890,0.7419403427707518,0.2580596572292482
2023-08-27,52541975,0.7744175680791264,0.22558243192087354
2023-08-27,52542372,0.6732856319394369,0.3267143680605631
2023-08-27,52544584,0.9000128109329806,0.09998718906701948
2023-08-27,52544528,0.8491467135435821,0.1508532864564179
2023-08-27,52544293,0.7014506026726653,0.29854939732733465
2023-08-27,52544003,0.8135775434271724,0.1864224565728277
2023-08-27,52543977,0.764608397899987,0.23539160210001295
2023-08-27,52543927,0.7921447264050974,0.2078552735949026
2023-08-27,52543813,0.7301244343737137,0.26987556562628634
2023-08-27,52542073,0.8916172024197822,0.10838279758021786
2023-08-27,52543601,0.8962700862640861,0.10372991373591393
2023-08-27,52543520,0.6974173463706357,0.3025826536293643
2023-08-27,52543365,0.6694345702066384,0.33056542979336156
2023-08-27,52543242,0.9008258111930797,0.09917418880692032
2023-08-27,52543158,0.7852428063057766,0.21475719369422347
2023-08-27,52543063,0.825301442127921,0.17469855787207902
2023-08-27,52542714,0.7431913121669068,0.2568086878330932
2023-08-27,52542530,0.6240783708945841,0.37592162910541593
2023-08-27,52543586,0.7873882855538177,0.21261171444618238
2023-08-27,52554912,0.6675467229100989,0.33245327708990113
2023-08-27,52552102,0.8694077719208073,0.13059222807919274
2023-08-27,52554797,0.6500522369281836,0.3499477630718164
2023-08-27,52549132,0.7648969683239928,0.23510303167600716
2023-08-27,52549237,0.9197485611723519,0.08025143882764811
2023-08-27,52549605,0.7426558743667513,0.2573441256332487
2023-08-27,52549744,0.8149080849631585,0.18509191503684153
2023-08-27,52549839,0.5358850993242692,0.4641149006757308
2023-08-27,52549932,0.8842398269065995,0.1157601730934005
2023-08-27,52549947,0.6992541487887916,0.3007458512112084
2023-08-27,52550012,0.8978311921616007,0.10216880783839938
2023-08-27,52550090,0.6285846305109971,0.3714153694890029
2023-08-27,52550116,0.6762230658984588,0.3237769341015412
2023-08-27,52550205,0.8007474455885492,0.19925255441145082
2023-08-27,52550457,0.914801808709445,0.08519819129055492
2023-08-27,52550496,0.8972276465088385,0.10277235349116154
2023-08-27,52550534,0.5507948193714889,0.44920518062851106
2023-08-27,52550786,0.8108182433397753,0.1891817566602247
2023-08-27,52549121,0.8402050279004135,0.15979497209958646
2023-08-27,52550835,0.878641192740623,0.12135880725937692
2023-08-27,52549037,0.572006095947308,0.427993904052692
2023-08-27,52548590,0.8326780464544137,0.16732195354558632
2023-08-27,52547263,0.8785416225374645,0.12145837746253554
2023-08-27,52540373,0.7080143426136811,0.2919856573863188
2023-08-27,52547432,0.9048595117492058,0.09514048825079423
2023-08-27,52547523,0.7410625904843275,0.2589374095156724
2023-08-27,52547058,0.7556879220827573,0.24431207791724274
2023-08-27,52547050,0.9055721511424345,0.09442784885756549
2023-08-27,52547682,0.7216061375764564,0.2783938624235436
2023-08-27,52547981,0.7953155976121058,0.20468440238789415
2023-08-27,52548047,0.8454279931181531,0.15457200688184694
2023-08-27,52548140,0.7081131528736164,0.29188684712638363
2023-08-27,52548235,0.8679145601922904,0.13208543980770962
2023-08-27,52548416,0.8697539702849181,0.1302460297150819
2023-08-27,52548472,0.7922438017459037,0.20775619825409627
2023-08-27,52548500,0.8506556323880474,0.14934436761195252
2023-08-27,52548532,0.7260173451729617,0.27398265482703826
2023-08-27,52548686,0.9096649165764074,0.09033508342359269
2023-08-27,52550909,0.8377693740890163,0.16223062591098372
2023-08-27,52550986,0.7710103938850895,0.2289896061149105
2023-08-27,52550993,0.8762612670274573,0.12373873297254269
2023-08-27,52553306,0.6849121777207383,0.3150878222792617
2023-08-27,52553484,0.8691184482463463,0.13088155175365365
2023-08-27,52553533,0.8668692640460642,0.13313073595393582
2023-08-27,52553547,0.8502818391699695,0.1497181608300305
2023-08-27,52553663,0.7798754879279561,0.2201245120720438
2023-08-27,52553693,0.6846062043943442,0.3153937956056558
2023-08-27,52553865,0.742825501117209,0.257174498882791
2023-08-27,52554093,0.6956072142354015,0.30439278576459844
2023-08-27,52554113,0.8141113999213733,0.18588860007862676
2023-08-27,52554144,0.8580637272146059,0.1419362727853941
2023-08-27,52554222,0.7663332852686519,0.23366671473134812
2023-08-27,52554456,0.8876943619498276,0.11230563805017232
2023-08-27,52554524,0.7904691834674471,0.20953081653255293
2023-08-27,52554739,0.8947666923836605,0.10523330761633956
2023-08-27,52554752,0.8566160264093583,0.14338397359064176
2023-08-27,52553199,0.5231840545857827,0.4768159454142174
2023-08-27,52553163,0.7794609227044713,0.22053907729552866
2023-08-27,52553153,0.7778514167771822,0.2221485832228178
2023-08-27,52552881,0.6889121365704642,0.3110878634295357
2023-08-27,52551140,0.8317145898736595,0.16828541012634043
2023-08-27,52551274,0.878085208137075,0.12191479186292496
2023-08-27,52551518,0.7465078558717624,0.25349214412823756
2023-08-27,52551734,0.8751090680274171,0.12489093197258298
2023-08-27,52551866,0.9087404957790135,0.09125950422098644
2023-08-27,52551975,0.754642899759681,0.24535710024031904
2023-08-27,52552169,0.8032071582863047,0.1967928417136952
2023-08-27,52554838,0.9189820718588018,0.08101792814119826
2023-08-27,52552273,0.615638764675507,0.3843612353244929
2023-08-27,52552422,0.5294714703663501,0.47052852963364994
2023-08-27,52552522,0.868844426030229,0.13115557396977093
2023-08-27,52552579,0.838386720465411,0.1616132795345891
2023-08-27,52552621,0.6749371317527467,0.3250628682472533
2023-08-27,52552644,0.7081131528736164,0.29188684712638363
2023-08-27,52552667,0.7648496430789111,0.2351503569210889
2023-08-27,52552695,0.6885228447019316,0.31147715529806846
2023-08-27,52552301,0.6898023100498505,0.3101976899501495
2023-08-27,52540145,0.7546335814944805,0.24536641850551952
2023-08-27,52482916,0.8998488027965601,0.1001511972034399
2023-08-27,52540015,0.7043848710174789,0.295615128982521
2023-08-27,52560532,0.8983033000940536,0.10169669990594646
2023-08-27,52557980,0.6908188843780985,0.3091811156219016
2023-08-27,52560910,0.7418488090785824,0.25815119092141753
2023-08-27,52560914,0.8104275596260223,0.1895724403739777
2023-08-27,52560928,0.8677091470141567,0.13229085298584337
2023-08-27,52561046,0.7296343360919584,0.2703656639080417
2023-08-27,52327647,0.7928810424485214,0.20711895755147855
2023-08-27,52557940,0.6550103696432141,0.34498963035678587
2023-08-27,52557725,0.6454720233597828,0.3545279766402172
2023-08-27,52540095,0.7127262957314964,0.28727370426850357
2023-08-27,52385377,0.8041186842428587,0.19588131575714124
2023-08-27,52423757,0.688945357843711,0.3110546421562889
2023-08-27,52557692,0.7953637863635561,0.20463621363644388
2023-08-27,52557412,0.7509276911330398,0.24907230886696013
2023-08-27,52557391,0.927314623947705,0.07268537605229496
2023-08-27,52557334,0.9041166434287192,0.09588335657128078
2023-08-27,52557047,0.7137690983141649,0.2862309016858351
2023-08-27,52534594,0.6746902016112254,0.3253097983887746
2023-08-27,52534640,0.830301084540289,0.16969891545971108
2023-08-27,52534643,0.8920822791066576,0.10791772089334237
2023-08-27,52534712,0.7977251320708925,0.2022748679291076
2023-08-27,52560486,0.7269461566190163,0.27305384338098376
2023-08-27,52534745,0.7133511194860727,0.28664888051392734
2023-08-27,52560438,0.7769604062477025,0.2230395937522976
2023-08-27,52560383,0.7591394822773678,0.24086051772263214
2023-08-27,52558152,0.7658586909817632,0.23414130901823685
2023-08-27,52558143,0.769840058224587,0.23015994177541302
2023-08-27,52558380,0.7115595884099815,0.2884404115900186
2023-08-27,52476366,0.8870328917428468,0.11296710825715314
2023-08-27,52556237,0.5866481671128806,0.4133518328871194
2023-08-27,52558457,0.8290041803368007,0.17099581966319935
2023-08-27,52558460,0.6507691102858698,0.3492308897141302
2023-08-27,52558473,0.7304329652412447,0.2695670347587554
2023-08-27,52558482,0.9053291372725891,0.09467086272741083
2023-08-27,52558509,0.8803536694315183,0.11964633056848174
2023-08-27,51812926,0.7989602032085819,0.20103979679141817
2023-08-27,52558772,0.8315053758159917,0.16849462418400826
2023-08-27,52559101,0.8966634581566276,0.10333654184337242
2023-08-27,52559174,0.9161336251466263,0.08386637485337366
2023-08-27,52559339,0.8872737459857538,0.11272625401424621
2023-08-27,52559372,0.811548084302381,0.188451915697619
2023-08-27,52560088,0.7800244157415394,0.21997558425846062
2023-08-27,52560220,0.9048373379110441,0.09516266208895582
2023-08-27,52560270,0.8370429457649391,0.16295705423506096
2023-08-27,52558083,0.6838729852149441,0.3161270147850559
2023-08-27,52560294,0.9146772550464796,0.08532274495352042
2023-08-27,52560418,0.8901703358572544,0.1098296641427457
2023-08-27,52534866,0.8860920178268187,0.1139079821731813
2023-08-27,52556417,0.6830248994623807,0.31697510053761935
2023-08-27,52535336,0.7868010781708357,0.21319892182916433
2023-08-27,52538726,0.907378328688372,0.09262167131162799
2023-08-27,52538611,0.894584465886968,0.10541553411303199
2023-08-27,52538530,0.8374533519460354,0.1625466480539646
2023-08-27,52538499,0.6940369914676154,0.30596300853238456
2023-08-27,52538400,0.7871782828994224,0.21282171710057762
2023-08-27,52538382,0.8586717474277206,0.14132825257227943
2023-08-27,52536813,0.733321636917096,0.26667836308290405
2023-08-27,52538302,0.7821965624245287,0.21780343757547124
2023-08-27,52538014,0.9013570231977558,0.09864297680224422
2023-08-27,52537996,0.6425057716549429,0.35749422834505706
2023-08-27,52536987,0.8352037644488919,0.16479623555110812
2023-08-27,52537966,0.8987214107223309,0.10127858927766911
2023-08-27,52537765,0.8172141830285872,0.1827858169714128
2023-08-27,52537592,0.6838729852149441,0.3161270147850559
2023-08-27,52537589,0.8768043280239353,0.12319567197606478
2023-08-27,52537586,0.8740411187055878,0.1259588812944122
2023-08-27,52537584,0.857581229322706,0.142418770677294
2023-08-27,52537330,0.7267983067278394,0.27320169327216054
2023-08-27,52537305,0.902137173223183,0.09786282677681697
2023-08-27,52537103,0.7934951434727372,0.2065048565272628
2023-08-27,52535153,0.6941143446931277,0.3058856553068723
2023-08-27,52536765,0.7265213891552313,0.27347861084476865
2023-08-27,52538787,0.6943740814722799,0.30562591852772014
2023-08-27,52536797,0.8446955150215898,0.15530448497841015
2023-08-27,52539052,0.4921935646301384,0.5078064353698616
2023-08-27,52535340,0.916185906825535,0.08381409317446495
2023-08-27,52535800,0.7387214489009587,0.2612785510990413
2023-08-27,52536026,0.85751040239837,0.14248959760163
2023-08-27,52536042,0.8705154961224161,0.1294845038775839
2023-08-27,52536126,0.8518855856723213,0.14811441432767863
2023-08-27,52536131,0.8903373276457826,0.10966267235421748
2023-08-27,52536338,0.7944452746115765,0.20555472538842343
2023-08-27,52538808,0.7199951640299991,0.28000483597000086
2023-08-27,52539890,0.7033634717961696,0.2966365282038303
2023-08-27,52536531,0.8898190870879845,0.1101809129120155
2023-08-27,52536729,0.8242599981893979,0.17574000181060215
2023-08-27,52536526,0.7570941224895874,0.24290587751041257
2023-08-27,52539738,0.8667777043078343,0.1332222956921657
2023-08-27,52539205,0.8289070732432867,0.1710929267567133
2023-08-27,52539332,0.7379538059229158,0.26204619407708424
2023-08-27,52539744,0.654184079565859,0.345815920434141
2023-08-27,52539372,0.6910588149077994,0.30894118509220053
2023-08-27,52539406,0.7916105174350295,0.20838948256497047
2023-08-27,52536747,0.8034994538810942,0.19650054611890572
2023-08-27,52556804,0.6762230658984588,0.3237769341015412
2023-08-27,52539518,0.5010862679245751,0.4989137320754249
2023-08-27,52539597,0.8399063203728427,0.16009367962715726
2023-08-28,52580614,0.89042544162413,0.10957455837587006
2023-08-28,52579796,0.85116397688744,0.14883602311255992
2023-08-28,52581481,0.764377173289551,0.235622826710449
2023-08-28,52580177,0.8006149749492373,0.19938502505076267
2023-08-28,52580100,0.8294458787236851,0.17055412127631484
2023-08-28,52580035,0.886679285969733,0.11332071403026699
2023-08-28,52580017,0.8226463608470673,0.17735363915293265
2023-08-28,52579963,0.888847737306231,0.11115226269376899
2023-08-28,52580454,0.7714874726519149,0.22851252734808514
2023-08-28,52579659,0.8703824207365145,0.1296175792634855
2023-08-28,52579030,0.8263268978377494,0.17367310216225063
2023-08-28,52579568,0.774421852049803,0.2255781479501971
2023-08-28,52576981,0.7003071216796084,0.29969287832039165
2023-08-28,52576911,0.7725395253572959,0.2274604746427041
2023-08-28,52576872,0.8577660580358977,0.14223394196410233
2023-08-28,52576617,0.7365855652089608,0.2634144347910392
2023-08-28,52575925,0.8175001181663987,0.18249988183360136
2023-08-28,52575846,0.85717364749165,0.14282635250835
2023-08-28,52575673,0.7444880710041673,0.25551192899583275
2023-08-28,52575490,0.7520591088336325,0.2479408911663675
2023-08-28,52575415,0.7424206441968024,0.2575793558031976
2023-08-28,52575361,0.7274588351970418,0.2725411648029582
2023-08-28,52575048,0.8533124661352317,0.14668753386476832
2023-08-28,52574963,0.7660134697169327,0.23398653028306732
2023-08-28,52574955,0.7386721272561574,0.2613278727438426
2023-08-28,52574919,0.867027236022904,0.13297276397709604
2023-08-28,52574836,0.8091599915376512,0.19084000846234883
2023-08-28,52574541,0.6762230658984588,0.3237769341015412
2023-08-28,52581539,0.8335282980248215,0.1664717019751785
2023-08-28,52577086,0.8507080682528467,0.14929193174715327
2023-08-28,52577214,0.7014506026726653,0.29854939732733465
2023-08-28,52577276,0.8582499797032035,0.14175002029679656
2023-08-28,52577337,0.8181312940323737,0.18186870596762628
2023-08-28,52579546,0.7671950413270455,0.2328049586729545
2023-08-28,52579512,0.6961529424501038,0.3038470575498961
